COU,Country,POLL,Pollutant,VAR,Year,Unit,PowerCode,Value
AUS,Australia,GHG,Greenhouse gases,TOTAL,1990,Tonnes of CO2 equivalent,Thousands,425624.307
AUS,Australia,GHG,Greenhouse gases,TOTAL,1991,Tonnes of CO2 equivalent,Thousands,425686.445
AUS,Australia,GHG,Greenhouse gases,TOTAL,1992,Tonnes of CO2 equivalent,Thousands,429473.085
AUS,Australia,GHG,Greenhouse gases,TOTAL,1993,Tonnes of CO2 equivalent,Thousands,430381.731
AUS,Australia,GHG,Greenhouse gases,TOTAL,1994,Tonnes of CO2 equivalent,Thousands,430848.498
AUS,Australia,GHG,Greenhouse gases,TOTAL,1995,Tonnes of CO2 equivalent,Thousands,439269.878
AUS,Australia,GHG,Greenhouse gases,TOTAL,1996,Tonnes of CO2 equivalent,Thousands,445847.225
AUS,Australia,GHG,Greenhouse gases,TOTAL,1997,Tonnes of CO2 equivalent,Thousands,457864.51
AUS,Australia,GHG,Greenhouse gases,TOTAL,1998,Tonnes of CO2 equivalent,Thousands,472145.832
AUS,Australia,GHG,Greenhouse gases,TOTAL,1999,Tonnes of CO2 equivalent,Thousands,478136.875
AUS,Australia,GHG,Greenhouse gases,TOTAL,2000,Tonnes of CO2 equivalent,Thousands,489528.649
AUS,Australia,GHG,Greenhouse gases,TOTAL,2001,Tonnes of CO2 equivalent,Thousands,497352.025
AUS,Australia,GHG,Greenhouse gases,TOTAL,2002,Tonnes of CO2 equivalent,Thousands,501000.843
AUS,Australia,GHG,Greenhouse gases,TOTAL,2003,Tonnes of CO2 equivalent,Thousands,501128.976
AUS,Australia,GHG,Greenhouse gases,TOTAL,2004,Tonnes of CO2 equivalent,Thousands,518408.438
AUS,Australia,GHG,Greenhouse gases,TOTAL,2005,Tonnes of CO2 equivalent,Thousands,524811.845
AUS,Australia,GHG,Greenhouse gases,TOTAL,2006,Tonnes of CO2 equivalent,Thousands,529240.641
AUS,Australia,GHG,Greenhouse gases,TOTAL,2007,Tonnes of CO2 equivalent,Thousands,535807.552
AUS,Australia,GHG,Greenhouse gases,TOTAL,2008,Tonnes of CO2 equivalent,Thousands,538590.714
AUS,Australia,GHG,Greenhouse gases,TOTAL,2009,Tonnes of CO2 equivalent,Thousands,541475.792
AUS,Australia,GHG,Greenhouse gases,TOTAL,2010,Tonnes of CO2 equivalent,Thousands,536893.738
AUS,Australia,GHG,Greenhouse gases,TOTAL,2011,Tonnes of CO2 equivalent,Thousands,538663.878
AUS,Australia,GHG,Greenhouse gases,TOTAL,2012,Tonnes of CO2 equivalent,Thousands,541899.74
AUS,Australia,GHG,Greenhouse gases,TOTAL,2013,Tonnes of CO2 equivalent,Thousands,532267.335
AUS,Australia,GHG,Greenhouse gases,TOTAL,2014,Tonnes of CO2 equivalent,Thousands,526711.78
AUS,Australia,GHG,Greenhouse gases,TOTAL,2015,Tonnes of CO2 equivalent,Thousands,534936.017
AUS,Australia,GHG,Greenhouse gases,TOTAL,2016,Tonnes of CO2 equivalent,Thousands,543976.812
AUS,Australia,GHG,Greenhouse gases,TOTAL,2017,Tonnes of CO2 equivalent,Thousands,550874.868
AUS,Australia,GHG,Greenhouse gases,TOTAL,2018,Tonnes of CO2 equivalent,Thousands,552484.025
AUS,Australia,GHG,Greenhouse gases,TOTAL,2019,Tonnes of CO2 equivalent,Thousands,546200.224
AUT,Austria,GHG,Greenhouse gases,TOTAL,1990,Tonnes of CO2 equivalent,Thousands,78423.221
AUT,Austria,GHG,Greenhouse gases,TOTAL,1991,Tonnes of CO2 equivalent,Thousands,82095.386
AUT,Austria,GHG,Greenhouse gases,TOTAL,1992,Tonnes of CO2 equivalent,Thousands,75464.122
AUT,Austria,GHG,Greenhouse gases,TOTAL,1993,Tonnes of CO2 equivalent,Thousands,75806.346
AUT,Austria,GHG,Greenhouse gases,TOTAL,1994,Tonnes of CO2 equivalent,Thousands,76039.472
AUT,Austria,GHG,Greenhouse gases,TOTAL,1995,Tonnes of CO2 equivalent,Thousands,79283.43
AUT,Austria,GHG,Greenhouse gases,TOTAL,1996,Tonnes of CO2 equivalent,Thousands,82482.782
AUT,Austria,GHG,Greenhouse gases,TOTAL,1997,Tonnes of CO2 equivalent,Thousands,82134.093
AUT,Austria,GHG,Greenhouse gases,TOTAL,1998,Tonnes of CO2 equivalent,Thousands,81452.381
AUT,Austria,GHG,Greenhouse gases,TOTAL,1999,Tonnes of CO2 equivalent,Thousands,79922.245
AUT,Austria,GHG,Greenhouse gases,TOTAL,2000,Tonnes of CO2 equivalent,Thousands,80085.028
AUT,Austria,GHG,Greenhouse gases,TOTAL,2001,Tonnes of CO2 equivalent,Thousands,83989.24
AUT,Austria,GHG,Greenhouse gases,TOTAL,2002,Tonnes of CO2 equivalent,Thousands,85747.074
AUT,Austria,GHG,Greenhouse gases,TOTAL,2003,Tonnes of CO2 equivalent,Thousands,91209.62
AUT,Austria,GHG,Greenhouse gases,TOTAL,2004,Tonnes of CO2 equivalent,Thousands,90856.236
AUT,Austria,GHG,Greenhouse gases,TOTAL,2005,Tonnes of CO2 equivalent,Thousands,92029.497
AUT,Austria,GHG,Greenhouse gases,TOTAL,2006,Tonnes of CO2 equivalent,Thousands,89606.98
AUT,Austria,GHG,Greenhouse gases,TOTAL,2007,Tonnes of CO2 equivalent,Thousands,86841.362
AUT,Austria,GHG,Greenhouse gases,TOTAL,2008,Tonnes of CO2 equivalent,Thousands,86259.02
AUT,Austria,GHG,Greenhouse gases,TOTAL,2009,Tonnes of CO2 equivalent,Thousands,79584.522
AUT,Austria,GHG,Greenhouse gases,TOTAL,2010,Tonnes of CO2 equivalent,Thousands,84150.225
AUT,Austria,GHG,Greenhouse gases,TOTAL,2011,Tonnes of CO2 equivalent,Thousands,82007.46
AUT,Austria,GHG,Greenhouse gases,TOTAL,2012,Tonnes of CO2 equivalent,Thousands,79309.941
AUT,Austria,GHG,Greenhouse gases,TOTAL,2013,Tonnes of CO2 equivalent,Thousands,79772.019
AUT,Austria,GHG,Greenhouse gases,TOTAL,2014,Tonnes of CO2 equivalent,Thousands,76235.152
AUT,Austria,GHG,Greenhouse gases,TOTAL,2015,Tonnes of CO2 equivalent,Thousands,78486.743
AUT,Austria,GHG,Greenhouse gases,TOTAL,2016,Tonnes of CO2 equivalent,Thousands,79468.297
AUT,Austria,GHG,Greenhouse gases,TOTAL,2017,Tonnes of CO2 equivalent,Thousands,81792.156
AUT,Austria,GHG,Greenhouse gases,TOTAL,2018,Tonnes of CO2 equivalent,Thousands,78558.027
AUT,Austria,GHG,Greenhouse gases,TOTAL,2019,Tonnes of CO2 equivalent,Thousands,79740.738
BEL,Belgium,GHG,Greenhouse gases,TOTAL,1990,Tonnes of CO2 equivalent,Thousands,145686.757
BEL,Belgium,GHG,Greenhouse gases,TOTAL,1991,Tonnes of CO2 equivalent,Thousands,148406.621
BEL,Belgium,GHG,Greenhouse gases,TOTAL,1992,Tonnes of CO2 equivalent,Thousands,148007.194
BEL,Belgium,GHG,Greenhouse gases,TOTAL,1993,Tonnes of CO2 equivalent,Thousands,146865.837
BEL,Belgium,GHG,Greenhouse gases,TOTAL,1994,Tonnes of CO2 equivalent,Thousands,151469.475
BEL,Belgium,GHG,Greenhouse gases,TOTAL,1995,Tonnes of CO2 equivalent,Thousands,153593.384
BEL,Belgium,GHG,Greenhouse gases,TOTAL,1996,Tonnes of CO2 equivalent,Thousands,157305.327
BEL,Belgium,GHG,Greenhouse gases,TOTAL,1997,Tonnes of CO2 equivalent,Thousands,148839.893
BEL,Belgium,GHG,Greenhouse gases,TOTAL,1998,Tonnes of CO2 equivalent,Thousands,154012.683
BEL,Belgium,GHG,Greenhouse gases,TOTAL,1999,Tonnes of CO2 equivalent,Thousands,147781.816
BEL,Belgium,GHG,Greenhouse gases,TOTAL,2000,Tonnes of CO2 equivalent,Thousands,148879.161
BEL,Belgium,GHG,Greenhouse gases,TOTAL,2001,Tonnes of CO2 equivalent,Thousands,147320.471
BEL,Belgium,GHG,Greenhouse gases,TOTAL,2002,Tonnes of CO2 equivalent,Thousands,147403.727
BEL,Belgium,GHG,Greenhouse gases,TOTAL,2003,Tonnes of CO2 equivalent,Thousands,147701.437
BEL,Belgium,GHG,Greenhouse gases,TOTAL,2004,Tonnes of CO2 equivalent,Thousands,148537.134
BEL,Belgium,GHG,Greenhouse gases,TOTAL,2005,Tonnes of CO2 equivalent,Thousands,145549.733
BEL,Belgium,GHG,Greenhouse gases,TOTAL,2006,Tonnes of CO2 equivalent,Thousands,142712.581
BEL,Belgium,GHG,Greenhouse gases,TOTAL,2007,Tonnes of CO2 equivalent,Thousands,139072.47
BEL,Belgium,GHG,Greenhouse gases,TOTAL,2008,Tonnes of CO2 equivalent,Thousands,138989.568
BEL,Belgium,GHG,Greenhouse gases,TOTAL,2009,Tonnes of CO2 equivalent,Thousands,126354.108
BEL,Belgium,GHG,Greenhouse gases,TOTAL,2010,Tonnes of CO2 equivalent,Thousands,133645.767
BEL,Belgium,GHG,Greenhouse gases,TOTAL,2011,Tonnes of CO2 equivalent,Thousands,123133.69
BEL,Belgium,GHG,Greenhouse gases,TOTAL,2012,Tonnes of CO2 equivalent,Thousands,120361.604
BEL,Belgium,GHG,Greenhouse gases,TOTAL,2013,Tonnes of CO2 equivalent,Thousands,120458.32
BEL,Belgium,GHG,Greenhouse gases,TOTAL,2014,Tonnes of CO2 equivalent,Thousands,114768.436
BEL,Belgium,GHG,Greenhouse gases,TOTAL,2015,Tonnes of CO2 equivalent,Thousands,118955.466
BEL,Belgium,GHG,Greenhouse gases,TOTAL,2016,Tonnes of CO2 equivalent,Thousands,117417.881
BEL,Belgium,GHG,Greenhouse gases,TOTAL,2017,Tonnes of CO2 equivalent,Thousands,117097.878
BEL,Belgium,GHG,Greenhouse gases,TOTAL,2018,Tonnes of CO2 equivalent,Thousands,117594.04
BEL,Belgium,GHG,Greenhouse gases,TOTAL,2019,Tonnes of CO2 equivalent,Thousands,116448.185
CAN,Canada,GHG,Greenhouse gases,TOTAL,1990,Tonnes of CO2 equivalent,Thousands,594722.243
CAN,Canada,GHG,Greenhouse gases,TOTAL,1991,Tonnes of CO2 equivalent,Thousands,587905.794
CAN,Canada,GHG,Greenhouse gases,TOTAL,1992,Tonnes of CO2 equivalent,Thousands,605290.249
CAN,Canada,GHG,Greenhouse gases,TOTAL,1993,Tonnes of CO2 equivalent,Thousands,607681.077
CAN,Canada,GHG,Greenhouse gases,TOTAL,1994,Tonnes of CO2 equivalent,Thousands,628145.869
CAN,Canada,GHG,Greenhouse gases,TOTAL,1995,Tonnes of CO2 equivalent,Thousands,645455.297
CAN,Canada,GHG,Greenhouse gases,TOTAL,1996,Tonnes of CO2 equivalent,Thousands,666701.91
CAN,Canada,GHG,Greenhouse gases,TOTAL,1997,Tonnes of CO2 equivalent,Thousands,682298.998
CAN,Canada,GHG,Greenhouse gases,TOTAL,1998,Tonnes of CO2 equivalent,Thousands,688613.931
CAN,Canada,GHG,Greenhouse gases,TOTAL,1999,Tonnes of CO2 equivalent,Thousands,701758.712
CAN,Canada,GHG,Greenhouse gases,TOTAL,2000,Tonnes of CO2 equivalent,Thousands,726987.283
CAN,Canada,GHG,Greenhouse gases,TOTAL,2001,Tonnes of CO2 equivalent,Thousands,718320.043
CAN,Canada,GHG,Greenhouse gases,TOTAL,2002,Tonnes of CO2 equivalent,Thousands,724281.13
CAN,Canada,GHG,Greenhouse gases,TOTAL,2003,Tonnes of CO2 equivalent,Thousands,743286.854
CAN,Canada,GHG,Greenhouse gases,TOTAL,2004,Tonnes of CO2 equivalent,Thousands,745194.047
CAN,Canada,GHG,Greenhouse gases,TOTAL,2005,Tonnes of CO2 equivalent,Thousands,741182.843
CAN,Canada,GHG,Greenhouse gases,TOTAL,2006,Tonnes of CO2 equivalent,Thousands,734586.99
CAN,Canada,GHG,Greenhouse gases,TOTAL,2007,Tonnes of CO2 equivalent,Thousands,756833.258
CAN,Canada,GHG,Greenhouse gases,TOTAL,2008,Tonnes of CO2 equivalent,Thousands,739063.152
CAN,Canada,GHG,Greenhouse gases,TOTAL,2009,Tonnes of CO2 equivalent,Thousands,697734.945
CAN,Canada,GHG,Greenhouse gases,TOTAL,2010,Tonnes of CO2 equivalent,Thousands,709654.061
CAN,Canada,GHG,Greenhouse gases,TOTAL,2011,Tonnes of CO2 equivalent,Thousands,720820.931
CAN,Canada,GHG,Greenhouse gases,TOTAL,2012,Tonnes of CO2 equivalent,Thousands,725587.102
CAN,Canada,GHG,Greenhouse gases,TOTAL,2013,Tonnes of CO2 equivalent,Thousands,732162.302
CAN,Canada,GHG,Greenhouse gases,TOTAL,2014,Tonnes of CO2 equivalent,Thousands,729599.783
CAN,Canada,GHG,Greenhouse gases,TOTAL,2015,Tonnes of CO2 equivalent,Thousands,732536.872
CAN,Canada,GHG,Greenhouse gases,TOTAL,2016,Tonnes of CO2 equivalent,Thousands,715095.857
CAN,Canada,GHG,Greenhouse gases,TOTAL,2017,Tonnes of CO2 equivalent,Thousands,725015.647
CAN,Canada,GHG,Greenhouse gases,TOTAL,2018,Tonnes of CO2 equivalent,Thousands,740006.27
CAN,Canada,GHG,Greenhouse gases,TOTAL,2019,Tonnes of CO2 equivalent,Thousands,738283.446
CZE,Czech Republic,GHG,Greenhouse gases,TOTAL,1990,Tonnes of CO2 equivalent,Thousands,196955.242
CZE,Czech Republic,GHG,Greenhouse gases,TOTAL,1991,Tonnes of CO2 equivalent,Thousands,178725.424
CZE,Czech Republic,GHG,Greenhouse gases,TOTAL,1992,Tonnes of CO2 equivalent,Thousands,173319.615
CZE,Czech Republic,GHG,Greenhouse gases,TOTAL,1993,Tonnes of CO2 equivalent,Thousands,166101.383
CZE,Czech Republic,GHG,Greenhouse gases,TOTAL,1994,Tonnes of CO2 equivalent,Thousands,157398.166
CZE,Czech Republic,GHG,Greenhouse gases,TOTAL,1995,Tonnes of CO2 equivalent,Thousands,156320.848
CZE,Czech Republic,GHG,Greenhouse gases,TOTAL,1996,Tonnes of CO2 equivalent,Thousands,159433.59
CZE,Czech Republic,GHG,Greenhouse gases,TOTAL,1997,Tonnes of CO2 equivalent,Thousands,154987.139
CZE,Czech Republic,GHG,Greenhouse gases,TOTAL,1998,Tonnes of CO2 equivalent,Thousands,148909.789
CZE,Czech Republic,GHG,Greenhouse gases,TOTAL,1999,Tonnes of CO2 equivalent,Thousands,139213.241
CZE,Czech Republic,GHG,Greenhouse gases,TOTAL,2000,Tonnes of CO2 equivalent,Thousands,149594.368
CZE,Czech Republic,GHG,Greenhouse gases,TOTAL,2001,Tonnes of CO2 equivalent,Thousands,149698.637
CZE,Czech Republic,GHG,Greenhouse gases,TOTAL,2002,Tonnes of CO2 equivalent,Thousands,146096.996
CZE,Czech Republic,GHG,Greenhouse gases,TOTAL,2003,Tonnes of CO2 equivalent,Thousands,149239.927
CZE,Czech Republic,GHG,Greenhouse gases,TOTAL,2004,Tonnes of CO2 equivalent,Thousands,150302.642
CZE,Czech Republic,GHG,Greenhouse gases,TOTAL,2005,Tonnes of CO2 equivalent,Thousands,148097.96
CZE,Czech Republic,GHG,Greenhouse gases,TOTAL,2006,Tonnes of CO2 equivalent,Thousands,149370.878
CZE,Czech Republic,GHG,Greenhouse gases,TOTAL,2007,Tonnes of CO2 equivalent,Thousands,151128.299
CZE,Czech Republic,GHG,Greenhouse gases,TOTAL,2008,Tonnes of CO2 equivalent,Thousands,146108.236
CZE,Czech Republic,GHG,Greenhouse gases,TOTAL,2009,Tonnes of CO2 equivalent,Thousands,136747.68
CZE,Czech Republic,GHG,Greenhouse gases,TOTAL,2010,Tonnes of CO2 equivalent,Thousands,139549.874
CZE,Czech Republic,GHG,Greenhouse gases,TOTAL,2011,Tonnes of CO2 equivalent,Thousands,138116.485
CZE,Czech Republic,GHG,Greenhouse gases,TOTAL,2012,Tonnes of CO2 equivalent,Thousands,134176.042
CZE,Czech Republic,GHG,Greenhouse gases,TOTAL,2013,Tonnes of CO2 equivalent,Thousands,128913.027
CZE,Czech Republic,GHG,Greenhouse gases,TOTAL,2014,Tonnes of CO2 equivalent,Thousands,126728.251
CZE,Czech Republic,GHG,Greenhouse gases,TOTAL,2015,Tonnes of CO2 equivalent,Thousands,128158.542
CZE,Czech Republic,GHG,Greenhouse gases,TOTAL,2016,Tonnes of CO2 equivalent,Thousands,129495.193
CZE,Czech Republic,GHG,Greenhouse gases,TOTAL,2017,Tonnes of CO2 equivalent,Thousands,130553.184
CZE,Czech Republic,GHG,Greenhouse gases,TOTAL,2018,Tonnes of CO2 equivalent,Thousands,128733.423
CZE,Czech Republic,GHG,Greenhouse gases,TOTAL,2019,Tonnes of CO2 equivalent,Thousands,122895.334
DNK,Denmark,GHG,Greenhouse gases,TOTAL,1990,Tonnes of CO2 equivalent,Thousands,71429.972
DNK,Denmark,GHG,Greenhouse gases,TOTAL,1991,Tonnes of CO2 equivalent,Thousands,82054.152
DNK,Denmark,GHG,Greenhouse gases,TOTAL,1992,Tonnes of CO2 equivalent,Thousands,76040.82
DNK,Denmark,GHG,Greenhouse gases,TOTAL,1993,Tonnes of CO2 equivalent,Thousands,78197.697
DNK,Denmark,GHG,Greenhouse gases,TOTAL,1994,Tonnes of CO2 equivalent,Thousands,82105.132
DNK,Denmark,GHG,Greenhouse gases,TOTAL,1995,Tonnes of CO2 equivalent,Thousands,79174.867
DNK,Denmark,GHG,Greenhouse gases,TOTAL,1996,Tonnes of CO2 equivalent,Thousands,92340.46
DNK,Denmark,GHG,Greenhouse gases,TOTAL,1997,Tonnes of CO2 equivalent,Thousands,82916.566
DNK,Denmark,GHG,Greenhouse gases,TOTAL,1998,Tonnes of CO2 equivalent,Thousands,78885.857
DNK,Denmark,GHG,Greenhouse gases,TOTAL,1999,Tonnes of CO2 equivalent,Thousands,76380.864
DNK,Denmark,GHG,Greenhouse gases,TOTAL,2000,Tonnes of CO2 equivalent,Thousands,72100.872
DNK,Denmark,GHG,Greenhouse gases,TOTAL,2001,Tonnes of CO2 equivalent,Thousands,73820.461
DNK,Denmark,GHG,Greenhouse gases,TOTAL,2002,Tonnes of CO2 equivalent,Thousands,73239.917
DNK,Denmark,GHG,Greenhouse gases,TOTAL,2003,Tonnes of CO2 equivalent,Thousands,78316.449
DNK,Denmark,GHG,Greenhouse gases,TOTAL,2004,Tonnes of CO2 equivalent,Thousands,72333.084
DNK,Denmark,GHG,Greenhouse gases,TOTAL,2005,Tonnes of CO2 equivalent,Thousands,67944.27
DNK,Denmark,GHG,Greenhouse gases,TOTAL,2006,Tonnes of CO2 equivalent,Thousands,75696.14
DNK,Denmark,GHG,Greenhouse gases,TOTAL,2007,Tonnes of CO2 equivalent,Thousands,71086.703
DNK,Denmark,GHG,Greenhouse gases,TOTAL,2008,Tonnes of CO2 equivalent,Thousands,67493.877
DNK,Denmark,GHG,Greenhouse gases,TOTAL,2009,Tonnes of CO2 equivalent,Thousands,64703.088
DNK,Denmark,GHG,Greenhouse gases,TOTAL,2010,Tonnes of CO2 equivalent,Thousands,65011.358
DNK,Denmark,GHG,Greenhouse gases,TOTAL,2011,Tonnes of CO2 equivalent,Thousands,59786.038
DNK,Denmark,GHG,Greenhouse gases,TOTAL,2012,Tonnes of CO2 equivalent,Thousands,55194.774
DNK,Denmark,GHG,Greenhouse gases,TOTAL,2013,Tonnes of CO2 equivalent,Thousands,56919.35
DNK,Denmark,GHG,Greenhouse gases,TOTAL,2014,Tonnes of CO2 equivalent,Thousands,52740.341
DNK,Denmark,GHG,Greenhouse gases,TOTAL,2015,Tonnes of CO2 equivalent,Thousands,50125.456
DNK,Denmark,GHG,Greenhouse gases,TOTAL,2016,Tonnes of CO2 equivalent,Thousands,52158.395
DNK,Denmark,GHG,Greenhouse gases,TOTAL,2017,Tonnes of CO2 equivalent,Thousands,50038.344
DNK,Denmark,GHG,Greenhouse gases,TOTAL,2018,Tonnes of CO2 equivalent,Thousands,49963.805
DNK,Denmark,GHG,Greenhouse gases,TOTAL,2019,Tonnes of CO2 equivalent,Thousands,46145.429
FIN,Finland,GHG,Greenhouse gases,TOTAL,1990,Tonnes of CO2 equivalent,Thousands,71015.768
FIN,Finland,GHG,Greenhouse gases,TOTAL,1991,Tonnes of CO2 equivalent,Thousands,68929.12
FIN,Finland,GHG,Greenhouse gases,TOTAL,1992,Tonnes of CO2 equivalent,Thousands,67511.797
FIN,Finland,GHG,Greenhouse gases,TOTAL,1993,Tonnes of CO2 equivalent,Thousands,69761.201
FIN,Finland,GHG,Greenhouse gases,TOTAL,1994,Tonnes of CO2 equivalent,Thousands,75346.753
FIN,Finland,GHG,Greenhouse gases,TOTAL,1995,Tonnes of CO2 equivalent,Thousands,71632.461
FIN,Finland,GHG,Greenhouse gases,TOTAL,1996,Tonnes of CO2 equivalent,Thousands,77625.718
FIN,Finland,GHG,Greenhouse gases,TOTAL,1997,Tonnes of CO2 equivalent,Thousands,76325.077
FIN,Finland,GHG,Greenhouse gases,TOTAL,1998,Tonnes of CO2 equivalent,Thousands,72632.576
FIN,Finland,GHG,Greenhouse gases,TOTAL,1999,Tonnes of CO2 equivalent,Thousands,72008.856
FIN,Finland,GHG,Greenhouse gases,TOTAL,2000,Tonnes of CO2 equivalent,Thousands,70130.084
FIN,Finland,GHG,Greenhouse gases,TOTAL,2001,Tonnes of CO2 equivalent,Thousands,75462.55
FIN,Finland,GHG,Greenhouse gases,TOTAL,2002,Tonnes of CO2 equivalent,Thousands,77894.207
FIN,Finland,GHG,Greenhouse gases,TOTAL,2003,Tonnes of CO2 equivalent,Thousands,85529.772
FIN,Finland,GHG,Greenhouse gases,TOTAL,2004,Tonnes of CO2 equivalent,Thousands,81823.59
FIN,Finland,GHG,Greenhouse gases,TOTAL,2005,Tonnes of CO2 equivalent,Thousands,69849.499
FIN,Finland,GHG,Greenhouse gases,TOTAL,2006,Tonnes of CO2 equivalent,Thousands,81206.918
FIN,Finland,GHG,Greenhouse gases,TOTAL,2007,Tonnes of CO2 equivalent,Thousands,79565.727
FIN,Finland,GHG,Greenhouse gases,TOTAL,2008,Tonnes of CO2 equivalent,Thousands,71466.308
FIN,Finland,GHG,Greenhouse gases,TOTAL,2009,Tonnes of CO2 equivalent,Thousands,67794.606
FIN,Finland,GHG,Greenhouse gases,TOTAL,2010,Tonnes of CO2 equivalent,Thousands,75602.475
FIN,Finland,GHG,Greenhouse gases,TOTAL,2011,Tonnes of CO2 equivalent,Thousands,67835.63
FIN,Finland,GHG,Greenhouse gases,TOTAL,2012,Tonnes of CO2 equivalent,Thousands,62290.099
FIN,Finland,GHG,Greenhouse gases,TOTAL,2013,Tonnes of CO2 equivalent,Thousands,62724.309
FIN,Finland,GHG,Greenhouse gases,TOTAL,2014,Tonnes of CO2 equivalent,Thousands,58546.374
FIN,Finland,GHG,Greenhouse gases,TOTAL,2015,Tonnes of CO2 equivalent,Thousands,54970.871
FIN,Finland,GHG,Greenhouse gases,TOTAL,2016,Tonnes of CO2 equivalent,Thousands,57868.14
FIN,Finland,GHG,Greenhouse gases,TOTAL,2017,Tonnes of CO2 equivalent,Thousands,55056.069
FIN,Finland,GHG,Greenhouse gases,TOTAL,2018,Tonnes of CO2 equivalent,Thousands,56125.121
FIN,Finland,GHG,Greenhouse gases,TOTAL,2019,Tonnes of CO2 equivalent,Thousands,52734.655
FRA,France,GHG,Greenhouse gases,TOTAL,1990,Tonnes of CO2 equivalent,Thousands,547183.229
FRA,France,GHG,Greenhouse gases,TOTAL,1991,Tonnes of CO2 equivalent,Thousands,574174.334
FRA,France,GHG,Greenhouse gases,TOTAL,1992,Tonnes of CO2 equivalent,Thousands,562058.253
FRA,France,GHG,Greenhouse gases,TOTAL,1993,Tonnes of CO2 equivalent,Thousands,542044.615
FRA,France,GHG,Greenhouse gases,TOTAL,1994,Tonnes of CO2 equivalent,Thousands,534674.42
FRA,France,GHG,Greenhouse gases,TOTAL,1995,Tonnes of CO2 equivalent,Thousands,540195.195
FRA,France,GHG,Greenhouse gases,TOTAL,1996,Tonnes of CO2 equivalent,Thousands,557168.382
FRA,France,GHG,Greenhouse gases,TOTAL,1997,Tonnes of CO2 equivalent,Thousands,549668.411
FRA,France,GHG,Greenhouse gases,TOTAL,1998,Tonnes of CO2 equivalent,Thousands,564256.479
FRA,France,GHG,Greenhouse gases,TOTAL,1999,Tonnes of CO2 equivalent,Thousands,558784.321
FRA,France,GHG,Greenhouse gases,TOTAL,2000,Tonnes of CO2 equivalent,Thousands,553001.736
FRA,France,GHG,Greenhouse gases,TOTAL,2001,Tonnes of CO2 equivalent,Thousands,558358.441
FRA,France,GHG,Greenhouse gases,TOTAL,2002,Tonnes of CO2 equivalent,Thousands,553086.836
FRA,France,GHG,Greenhouse gases,TOTAL,2003,Tonnes of CO2 equivalent,Thousands,556136.307
FRA,France,GHG,Greenhouse gases,TOTAL,2004,Tonnes of CO2 equivalent,Thousands,555107.218
FRA,France,GHG,Greenhouse gases,TOTAL,2005,Tonnes of CO2 equivalent,Thousands,556120.549
FRA,France,GHG,Greenhouse gases,TOTAL,2006,Tonnes of CO2 equivalent,Thousands,545587.444
FRA,France,GHG,Greenhouse gases,TOTAL,2007,Tonnes of CO2 equivalent,Thousands,536374.997
FRA,France,GHG,Greenhouse gases,TOTAL,2008,Tonnes of CO2 equivalent,Thousands,530722.796
FRA,France,GHG,Greenhouse gases,TOTAL,2009,Tonnes of CO2 equivalent,Thousands,508213.897
FRA,France,GHG,Greenhouse gases,TOTAL,2010,Tonnes of CO2 equivalent,Thousands,512753.492
FRA,France,GHG,Greenhouse gases,TOTAL,2011,Tonnes of CO2 equivalent,Thousands,488753.45
FRA,France,GHG,Greenhouse gases,TOTAL,2012,Tonnes of CO2 equivalent,Thousands,490256.229
FRA,France,GHG,Greenhouse gases,TOTAL,2013,Tonnes of CO2 equivalent,Thousands,491335.786
FRA,France,GHG,Greenhouse gases,TOTAL,2014,Tonnes of CO2 equivalent,Thousands,461189.49
FRA,France,GHG,Greenhouse gases,TOTAL,2015,Tonnes of CO2 equivalent,Thousands,464491.268
FRA,France,GHG,Greenhouse gases,TOTAL,2016,Tonnes of CO2 equivalent,Thousands,466376.978
FRA,France,GHG,Greenhouse gases,TOTAL,2017,Tonnes of CO2 equivalent,Thousands,469718.625
FRA,France,GHG,Greenhouse gases,TOTAL,2018,Tonnes of CO2 equivalent,Thousands,450787.078
FRA,France,GHG,Greenhouse gases,TOTAL,2019,Tonnes of CO2 equivalent,Thousands,441488.013
DEU,Germany,GHG,Greenhouse gases,TOTAL,1990,Tonnes of CO2 equivalent,Thousands,1241919.234
DEU,Germany,GHG,Greenhouse gases,TOTAL,1991,Tonnes of CO2 equivalent,Thousands,1195966.138
DEU,Germany,GHG,Greenhouse gases,TOTAL,1992,Tonnes of CO2 equivalent,Thousands,1146454.342
DEU,Germany,GHG,Greenhouse gases,TOTAL,1993,Tonnes of CO2 equivalent,Thousands,1137451.367
DEU,Germany,GHG,Greenhouse gases,TOTAL,1994,Tonnes of CO2 equivalent,Thousands,1119681.968
DEU,Germany,GHG,Greenhouse gases,TOTAL,1995,Tonnes of CO2 equivalent,Thousands,1115305.357
DEU,Germany,GHG,Greenhouse gases,TOTAL,1996,Tonnes of CO2 equivalent,Thousands,1133362.884
DEU,Germany,GHG,Greenhouse gases,TOTAL,1997,Tonnes of CO2 equivalent,Thousands,1098413.401
DEU,Germany,GHG,Greenhouse gases,TOTAL,1998,Tonnes of CO2 equivalent,Thousands,1073178.323
DEU,Germany,GHG,Greenhouse gases,TOTAL,1999,Tonnes of CO2 equivalent,Thousands,1039200.172
DEU,Germany,GHG,Greenhouse gases,TOTAL,2000,Tonnes of CO2 equivalent,Thousands,1036926.261
DEU,Germany,GHG,Greenhouse gases,TOTAL,2001,Tonnes of CO2 equivalent,Thousands,1052999.477
