COU,Country,POLL,Pollutant,VAR,Year,Unit,PowerCode,Value
POL,Poland,GHG,Greenhouse gases,TOTAL,1998,Tonnes of CO2 equivalent,Thousands,420746.342
POL,Poland,GHG,Greenhouse gases,TOTAL,1999,Tonnes of CO2 equivalent,Thousands,409335.655
POL,Poland,GHG,Greenhouse gases,TOTAL,2000,Tonnes of CO2 equivalent,Thousands,396680.486
POL,Poland,GHG,Greenhouse gases,TOTAL,2001,Tonnes of CO2 equivalent,Thousands,395275.607
POL,Poland,GHG,Greenhouse gases,TOTAL,2002,Tonnes of CO2 equivalent,Thousands,385552.01
POL,Poland,GHG,Greenhouse gases,TOTAL,2003,Tonnes of CO2 equivalent,Thousands,399360.755
POL,Poland,GHG,Greenhouse gases,TOTAL,2004,Tonnes of CO2 equivalent,Thousands,405015.287
POL,Poland,GHG,Greenhouse gases,TOTAL,2005,Tonnes of CO2 equivalent,Thousands,405202.258
POL,Poland,GHG,Greenhouse gases,TOTAL,2006,Tonnes of CO2 equivalent,Thousands,420378.631
POL,Poland,GHG,Greenhouse gases,TOTAL,2007,Tonnes of CO2 equivalent,Thousands,420214.816
POL,Poland,GHG,Greenhouse gases,TOTAL,2008,Tonnes of CO2 equivalent,Thousands,413674.67
POL,Poland,GHG,Greenhouse gases,TOTAL,2009,Tonnes of CO2 equivalent,Thousands,395673.69
POL,Poland,GHG,Greenhouse gases,TOTAL,2010,Tonnes of CO2 equivalent,Thousands,412901.832
POL,Poland,GHG,Greenhouse gases,TOTAL,2011,Tonnes of CO2 equivalent,Thousands,411821.413
POL,Poland,GHG,Greenhouse gases,TOTAL,2012,Tonnes of CO2 equivalent,Thousands,404244.112
POL,Poland,GHG,Greenhouse gases,TOTAL,2013,Tonnes of CO2 equivalent,Thousands,400103.332
POL,Poland,GHG,Greenhouse gases,TOTAL,2014,Tonnes of CO2 equivalent,Thousands,387209.276
POL,Poland,GHG,Greenhouse gases,TOTAL,2015,Tonnes of CO2 equivalent,Thousands,389149.281
POL,Poland,GHG,Greenhouse gases,TOTAL,2016,Tonnes of CO2 equivalent,Thousands,400064.979
POL,Poland,GHG,Greenhouse gases,TOTAL,2017,Tonnes of CO2 equivalent,Thousands,414395.745
POL,Poland,GHG,Greenhouse gases,TOTAL,2018,Tonnes of CO2 equivalent,Thousands,413128.198
POL,Poland,GHG,Greenhouse gases,TOTAL,2019,Tonnes of CO2 equivalent,Thousands,390538.936
POL,Poland,GHG,Greenhouse gases,TOTAL,2020,Tonnes of CO2 equivalent,Thousands,376037.978
POL,Poland,CO2,Carbon dioxide,TOTAL,1990,Tonnes of CO2 equivalent,Thousands,376813.577
POL,Poland,CO2,Carbon dioxide,TOTAL,1991,Tonnes of CO2 equivalent,Thousands,373834.442
POL,Poland,CO2,Carbon dioxide,TOTAL,1992,Tonnes of CO2 equivalent,Thousands,364748.781
POL,Poland,CO2,Carbon dioxide,TOTAL,1993,Tonnes of CO2 equivalent,Thousands,365448.045
POL,Poland,CO2,Carbon dioxide,TOTAL,1994,Tonnes of CO2 equivalent,Thousands,360522.221
POL,Poland,CO2,Carbon dioxide,TOTAL,1995,Tonnes of CO2 equivalent,Thousands,362892.258
POL,Poland,CO2,Carbon dioxide,TOTAL,1996,Tonnes of CO2 equivalent,Thousands,377577.851
POL,Poland,CO2,Carbon dioxide,TOTAL,1997,Tonnes of CO2 equivalent,Thousands,367524.628
POL,Poland,CO2,Carbon dioxide,TOTAL,1998,Tonnes of CO2 equivalent,Thousands,339365.274
POL,Poland,CO2,Carbon dioxide,TOTAL,1999,Tonnes of CO2 equivalent,Thousands,329552.343
POL,Poland,CO2,Carbon dioxide,TOTAL,2000,Tonnes of CO2 equivalent,Thousands,317719.195
POL,Poland,CO2,Carbon dioxide,TOTAL,2001,Tonnes of CO2 equivalent,Thousands,313849.975
POL,Poland,CO2,Carbon dioxide,TOTAL,2002,Tonnes of CO2 equivalent,Thousands,306610.293
POL,Poland,CO2,Carbon dioxide,TOTAL,2003,Tonnes of CO2 equivalent,Thousands,319624.035
POL,Poland,CO2,Carbon dioxide,TOTAL,2004,Tonnes of CO2 equivalent,Thousands,324436.208
POL,Poland,CO2,Carbon dioxide,TOTAL,2005,Tonnes of CO2 equivalent,Thousands,323409.481
POL,Poland,CO2,Carbon dioxide,TOTAL,2006,Tonnes of CO2 equivalent,Thousands,337317.578
POL,Poland,CO2,Carbon dioxide,TOTAL,2007,Tonnes of CO2 equivalent,Thousands,336731.479
POL,Poland,CO2,Carbon dioxide,TOTAL,2008,Tonnes of CO2 equivalent,Thousands,330485.117
POL,Poland,CO2,Carbon dioxide,TOTAL,2009,Tonnes of CO2 equivalent,Thousands,316868.513
POL,Poland,CO2,Carbon dioxide,TOTAL,2010,Tonnes of CO2 equivalent,Thousands,334916.988
POL,Poland,CO2,Carbon dioxide,TOTAL,2011,Tonnes of CO2 equivalent,Thousands,334337.154
POL,Poland,CO2,Carbon dioxide,TOTAL,2012,Tonnes of CO2 equivalent,Thousands,326734.935
POL,Poland,CO2,Carbon dioxide,TOTAL,2013,Tonnes of CO2 equivalent,Thousands,322651.181
POL,Poland,CO2,Carbon dioxide,TOTAL,2014,Tonnes of CO2 equivalent,Thousands,310319.1
POL,Poland,CO2,Carbon dioxide,TOTAL,2015,Tonnes of CO2 equivalent,Thousands,313455.719
POL,Poland,CO2,Carbon dioxide,TOTAL,2016,Tonnes of CO2 equivalent,Thousands,324381.233
POL,Poland,CO2,Carbon dioxide,TOTAL,2017,Tonnes of CO2 equivalent,Thousands,337734.951
POL,Poland,CO2,Carbon dioxide,TOTAL,2018,Tonnes of CO2 equivalent,Thousands,337048.486
POL,Poland,CO2,Carbon dioxide,TOTAL,2019,Tonnes of CO2 equivalent,Thousands,318487.666
POL,Poland,CO2,Carbon dioxide,TOTAL,2020,Tonnes of CO2 equivalent,Thousands,303523.082
POL,Poland,CH4,Methane,TOTAL,1990,Tonnes of CO2 equivalent,Thousands,67611.926
POL,Poland,CH4,Methane,TOTAL,1991,Tonnes of CO2 equivalent,Thousands,63109.513
POL,Poland,CH4,Methane,TOTAL,1992,Tonnes of CO2 equivalent,Thousands,61460.125
POL,Poland,CH4,Methane,TOTAL,1993,Tonnes of CO2 equivalent,Thousands,59786.868
POL,Poland,CH4,Methane,TOTAL,1994,Tonnes of CO2 equivalent,Thousands,59135.226
POL,Poland,CH4,Methane,TOTAL,1995,Tonnes of CO2 equivalent,Thousands,57747.138
POL,Poland,CH4,Methane,TOTAL,1996,Tonnes of CO2 equivalent,Thousands,57026.581
POL,Poland,CH4,Methane,TOTAL,1997,Tonnes of CO2 equivalent,Thousands,56835.207
POL,Poland,CH4,Methane,TOTAL,1998,Tonnes of CO2 equivalent,Thousands,54818.485
POL,Poland,CH4,Methane,TOTAL,1999,Tonnes of CO2 equivalent,Thousands,53748.125
POL,Poland,CH4,Methane,TOTAL,2000,Tonnes of CO2 equivalent,Thousands,52352.024
POL,Poland,CH4,Methane,TOTAL,2001,Tonnes of CO2 equivalent,Thousands,54173.383
POL,Poland,CH4,Methane,TOTAL,2002,Tonnes of CO2 equivalent,Thousands,52565.731
POL,Poland,CH4,Methane,TOTAL,2003,Tonnes of CO2 equivalent,Thousands,52726.641
POL,Poland,CH4,Methane,TOTAL,2004,Tonnes of CO2 equivalent,Thousands,52523.748
POL,Poland,CH4,Methane,TOTAL,2005,Tonnes of CO2 equivalent,Thousands,52837.73
POL,Poland,CH4,Methane,TOTAL,2006,Tonnes of CO2 equivalent,Thousands,53032.332
POL,Poland,CH4,Methane,TOTAL,2007,Tonnes of CO2 equivalent,Thousands,52157.898
POL,Poland,CH4,Methane,TOTAL,2008,Tonnes of CO2 equivalent,Thousands,51865.066
POL,Poland,CH4,Methane,TOTAL,2009,Tonnes of CO2 equivalent,Thousands,50531.607
POL,Poland,CH4,Methane,TOTAL,2010,Tonnes of CO2 equivalent,Thousands,50261.959
POL,Poland,CH4,Methane,TOTAL,2011,Tonnes of CO2 equivalent,Thousands,48964.367
POL,Poland,CH4,Methane,TOTAL,2012,Tonnes of CO2 equivalent,Thousands,48665.392
POL,Poland,CH4,Methane,TOTAL,2013,Tonnes of CO2 equivalent,Thousands,48772.764
POL,Poland,CH4,Methane,TOTAL,2014,Tonnes of CO2 equivalent,Thousands,48093.568
POL,Poland,CH4,Methane,TOTAL,2015,Tonnes of CO2 equivalent,Thousands,48559.727
POL,Poland,CH4,Methane,TOTAL,2016,Tonnes of CO2 equivalent,Thousands,47889.9
POL,Poland,CH4,Methane,TOTAL,2017,Tonnes of CO2 equivalent,Thousands,47770.25
POL,Poland,CH4,Methane,TOTAL,2018,Tonnes of CO2 equivalent,Thousands,47189.247
POL,Poland,CH4,Methane,TOTAL,2019,Tonnes of CO2 equivalent,Thousands,44530.563
POL,Poland,CH4,Methane,TOTAL,2020,Tonnes of CO2 equivalent,Thousands,44355.805
POL,Poland,N2O,Nitrous oxide,TOTAL,1990,Tonnes of CO2 equivalent,Thousands,31305.373
POL,Poland,N2O,Nitrous oxide,TOTAL,1991,Tonnes of CO2 equivalent,Thousands,26715.947
POL,Poland,N2O,Nitrous oxide,TOTAL,1992,Tonnes of CO2 equivalent,Thousands,24685.815
POL,Poland,N2O,Nitrous oxide,TOTAL,1993,Tonnes of CO2 equivalent,Thousands,25547.507
POL,Poland,N2O,Nitrous oxide,TOTAL,1994,Tonnes of CO2 equivalent,Thousands,25494.517
POL,Poland,N2O,Nitrous oxide,TOTAL,1995,Tonnes of CO2 equivalent,Thousands,26336.136
POL,Poland,N2O,Nitrous oxide,TOTAL,1996,Tonnes of CO2 equivalent,Thousands,26096.137
POL,Poland,N2O,Nitrous oxide,TOTAL,1997,Tonnes of CO2 equivalent,Thousands,26153.282
POL,Poland,N2O,Nitrous oxide,TOTAL,1998,Tonnes of CO2 equivalent,Thousands,25919.941
POL,Poland,N2O,Nitrous oxide,TOTAL,1999,Tonnes of CO2 equivalent,Thousands,25231.76
POL,Poland,N2O,Nitrous oxide,TOTAL,2000,Tonnes of CO2 equivalent,Thousands,25342.736
POL,Poland,N2O,Nitrous oxide,TOTAL,2001,Tonnes of CO2 equivalent,Thousands,25467.191
POL,Poland,N2O,Nitrous oxide,TOTAL,2002,Tonnes of CO2 equivalent,Thousands,24021.506
POL,Poland,N2O,Nitrous oxide,TOTAL,2003,Tonnes of CO2 equivalent,Thousands,24093.092
POL,Poland,N2O,Nitrous oxide,TOTAL,2004,Tonnes of CO2 equivalent,Thousands,24673.098
POL,Poland,N2O,Nitrous oxide,TOTAL,2005,Tonnes of CO2 equivalent,Thousands,24945.358
POL,Poland,N2O,Nitrous oxide,TOTAL,2006,Tonnes of CO2 equivalent,Thousands,25298.779
POL,Poland,N2O,Nitrous oxide,TOTAL,2007,Tonnes of CO2 equivalent,Thousands,26169.085
POL,Poland,N2O,Nitrous oxide,TOTAL,2008,Tonnes of CO2 equivalent,Thousands,25715.814
POL,Poland,N2O,Nitrous oxide,TOTAL,2009,Tonnes of CO2 equivalent,Thousands,22521.599
POL,Poland,N2O,Nitrous oxide,TOTAL,2010,Tonnes of CO2 equivalent,Thousands,22067.641
POL,Poland,N2O,Nitrous oxide,TOTAL,2011,Tonnes of CO2 equivalent,Thousands,22349.604
POL,Poland,N2O,Nitrous oxide,TOTAL,2012,Tonnes of CO2 equivalent,Thousands,22426.353
POL,Poland,N2O,Nitrous oxide,TOTAL,2013,Tonnes of CO2 equivalent,Thousands,22636.648
POL,Poland,N2O,Nitrous oxide,TOTAL,2014,Tonnes of CO2 equivalent,Thousands,22209.239
POL,Poland,N2O,Nitrous oxide,TOTAL,2015,Tonnes of CO2 equivalent,Thousands,21462.262
POL,Poland,N2O,Nitrous oxide,TOTAL,2016,Tonnes of CO2 equivalent,Thousands,22011.611
POL,Poland,N2O,Nitrous oxide,TOTAL,2017,Tonnes of CO2 equivalent,Thousands,23016.883
POL,Poland,N2O,Nitrous oxide,TOTAL,2018,Tonnes of CO2 equivalent,Thousands,23182.569
POL,Poland,N2O,Nitrous oxide,TOTAL,2019,Tonnes of CO2 equivalent,Thousands,22007.123
POL,Poland,N2O,Nitrous oxide,TOTAL,2020,Tonnes of CO2 equivalent,Thousands,22838.368
POL,Poland,HFC,Hydrofluorocarbons,TOTAL,1995,Tonnes of CO2 equivalent,Thousands,171.969
POL,Poland,HFC,Hydrofluorocarbons,TOTAL,1996,Tonnes of CO2 equivalent,Thousands,273.622
POL,Poland,HFC,Hydrofluorocarbons,TOTAL,1997,Tonnes of CO2 equivalent,Thousands,369.776
POL,Poland,HFC,Hydrofluorocarbons,TOTAL,1998,Tonnes of CO2 equivalent,Thousands,443.845
POL,Poland,HFC,Hydrofluorocarbons,TOTAL,1999,Tonnes of CO2 equivalent,Thousands,611.212
POL,Poland,HFC,Hydrofluorocarbons,TOTAL,2000,Tonnes of CO2 equivalent,Thousands,1066.784
POL,Poland,HFC,Hydrofluorocarbons,TOTAL,2001,Tonnes of CO2 equivalent,Thousands,1564.856
POL,Poland,HFC,Hydrofluorocarbons,TOTAL,2002,Tonnes of CO2 equivalent,Thousands,2123.864
POL,Poland,HFC,Hydrofluorocarbons,TOTAL,2003,Tonnes of CO2 equivalent,Thousands,2695.192
POL,Poland,HFC,Hydrofluorocarbons,TOTAL,2004,Tonnes of CO2 equivalent,Thousands,3154.801
POL,Poland,HFC,Hydrofluorocarbons,TOTAL,2005,Tonnes of CO2 equivalent,Thousands,3795.481
POL,Poland,HFC,Hydrofluorocarbons,TOTAL,2006,Tonnes of CO2 equivalent,Thousands,4503.164
POL,Poland,HFC,Hydrofluorocarbons,TOTAL,2007,Tonnes of CO2 equivalent,Thousands,4940.566
POL,Poland,HFC,Hydrofluorocarbons,TOTAL,2008,Tonnes of CO2 equivalent,Thousands,5412.686
POL,Poland,HFC,Hydrofluorocarbons,TOTAL,2009,Tonnes of CO2 equivalent,Thousands,5696.4
POL,Poland,HFC,Hydrofluorocarbons,TOTAL,2010,Tonnes of CO2 equivalent,Thousands,5602.807
POL,Poland,HFC,Hydrofluorocarbons,TOTAL,2011,Tonnes of CO2 equivalent,Thousands,6115.051
POL,Poland,HFC,Hydrofluorocarbons,TOTAL,2012,Tonnes of CO2 equivalent,Thousands,6360.105
POL,Poland,HFC,Hydrofluorocarbons,TOTAL,2013,Tonnes of CO2 equivalent,Thousands,5980.568
POL,Poland,HFC,Hydrofluorocarbons,TOTAL,2014,Tonnes of CO2 equivalent,Thousands,6520.68
POL,Poland,HFC,Hydrofluorocarbons,TOTAL,2015,Tonnes of CO2 equivalent,Thousands,5581.339
POL,Poland,HFC,Hydrofluorocarbons,TOTAL,2016,Tonnes of CO2 equivalent,Thousands,5691.311
POL,Poland,HFC,Hydrofluorocarbons,TOTAL,2017,Tonnes of CO2 equivalent,Thousands,5779.307
POL,Poland,HFC,Hydrofluorocarbons,TOTAL,2018,Tonnes of CO2 equivalent,Thousands,5589.198
POL,Poland,HFC,Hydrofluorocarbons,TOTAL,2019,Tonnes of CO2 equivalent,Thousands,5412.072
POL,Poland,HFC,Hydrofluorocarbons,TOTAL,2020,Tonnes of CO2 equivalent,Thousands,5220.967
POL,Poland,PFC,Perfluorocarbons,TOTAL,1990,Tonnes of CO2 equivalent,Thousands,141.87
POL,Poland,PFC,Perfluorocarbons,TOTAL,1991,Tonnes of CO2 equivalent,Thousands,141.311
POL,Poland,PFC,Perfluorocarbons,TOTAL,1992,Tonnes of CO2 equivalent,Thousands,134.63
POL,Poland,PFC,Perfluorocarbons,TOTAL,1993,Tonnes of CO2 equivalent,Thousands,144.857
POL,Poland,PFC,Perfluorocarbons,TOTAL,1994,Tonnes of CO2 equivalent,Thousands,152.778
POL,Poland,PFC,Perfluorocarbons,TOTAL,1995,Tonnes of CO2 equivalent,Thousands,171.969
POL,Poland,PFC,Perfluorocarbons,TOTAL,1996,Tonnes of CO2 equivalent,Thousands,161.074
POL,Poland,PFC,Perfluorocarbons,TOTAL,1997,Tonnes of CO2 equivalent,Thousands,173.361
POL,Poland,PFC,Perfluorocarbons,TOTAL,1998,Tonnes of CO2 equivalent,Thousands,174.858
POL,Poland,PFC,Perfluorocarbons,TOTAL,1999,Tonnes of CO2 equivalent,Thousands,168.713
POL,Poland,PFC,Perfluorocarbons,TOTAL,2000,Tonnes of CO2 equivalent,Thousands,176.68
POL,Poland,PFC,Perfluorocarbons,TOTAL,2001,Tonnes of CO2 equivalent,Thousands,197.343
POL,Poland,PFC,Perfluorocarbons,TOTAL,2002,Tonnes of CO2 equivalent,Thousands,207.33
POL,Poland,PFC,Perfluorocarbons,TOTAL,2003,Tonnes of CO2 equivalent,Thousands,201.078
POL,Poland,PFC,Perfluorocarbons,TOTAL,2004,Tonnes of CO2 equivalent,Thousands,205.074
POL,Poland,PFC,Perfluorocarbons,TOTAL,2005,Tonnes of CO2 equivalent,Thousands,187.407
POL,Poland,PFC,Perfluorocarbons,TOTAL,2006,Tonnes of CO2 equivalent,Thousands,193.577
POL,Poland,PFC,Perfluorocarbons,TOTAL,2007,Tonnes of CO2 equivalent,Thousands,184.63
POL,Poland,PFC,Perfluorocarbons,TOTAL,2008,Tonnes of CO2 equivalent,Thousands,163.116
POL,Poland,PFC,Perfluorocarbons,TOTAL,2009,Tonnes of CO2 equivalent,Thousands,17.968
POL,Poland,PFC,Perfluorocarbons,TOTAL,2010,Tonnes of CO2 equivalent,Thousands,17.07
POL,Poland,PFC,Perfluorocarbons,TOTAL,2011,Tonnes of CO2 equivalent,Thousands,16.216
POL,Poland,PFC,Perfluorocarbons,TOTAL,2012,Tonnes of CO2 equivalent,Thousands,15.405
POL,Poland,PFC,Perfluorocarbons,TOTAL,2013,Tonnes of CO2 equivalent,Thousands,14.635
POL,Poland,PFC,Perfluorocarbons,TOTAL,2014,Tonnes of CO2 equivalent,Thousands,13.903
POL,Poland,PFC,Perfluorocarbons,TOTAL,2015,Tonnes of CO2 equivalent,Thousands,13.208
POL,Poland,PFC,Perfluorocarbons,TOTAL,2016,Tonnes of CO2 equivalent,Thousands,12.548
POL,Poland,PFC,Perfluorocarbons,TOTAL,2017,Tonnes of CO2 equivalent,Thousands,11.92
POL,Poland,PFC,Perfluorocarbons,TOTAL,2018,Tonnes of CO2 equivalent,Thousands,11.324
POL,Poland,PFC,Perfluorocarbons,TOTAL,2019,Tonnes of CO2 equivalent,Thousands,10.758
POL,Poland,PFC,Perfluorocarbons,TOTAL,2020,Tonnes of CO2 equivalent,Thousands,10.22
POL,Poland,SF6,Sulphur hexafluoride,TOTAL,1994,Tonnes of CO2 equivalent,Thousands,13.265
POL,Poland,SF6,Sulphur hexafluoride,TOTAL,1995,Tonnes of CO2 equivalent,Thousands,29.122
POL,Poland,SF6,Sulphur hexafluoride,TOTAL,1996,Tonnes of CO2 equivalent,Thousands,23.798
POL,Poland,SF6,Sulphur hexafluoride,TOTAL,1997,Tonnes of CO2 equivalent,Thousands,22.91
POL,Poland,SF6,Sulphur hexafluoride,TOTAL,1998,Tonnes of CO2 equivalent,Thousands,23.938
POL,Poland,SF6,Sulphur hexafluoride,TOTAL,1999,Tonnes of CO2 equivalent,Thousands,23.502
POL,Poland,SF6,Sulphur hexafluoride,TOTAL,2000,Tonnes of CO2 equivalent,Thousands,23.067
POL,Poland,SF6,Sulphur hexafluoride,TOTAL,2001,Tonnes of CO2 equivalent,Thousands,22.858
POL,Poland,SF6,Sulphur hexafluoride,TOTAL,2002,Tonnes of CO2 equivalent,Thousands,23.285
POL,Poland,SF6,Sulphur hexafluoride,TOTAL,2003,Tonnes of CO2 equivalent,Thousands,20.716
POL,Poland,SF6,Sulphur hexafluoride,TOTAL,2004,Tonnes of CO2 equivalent,Thousands,22.357
POL,Poland,SF6,Sulphur hexafluoride,TOTAL,2005,Tonnes of CO2 equivalent,Thousands,26.801
POL,Poland,SF6,Sulphur hexafluoride,TOTAL,2006,Tonnes of CO2 equivalent,Thousands,33.202
POL,Poland,SF6,Sulphur hexafluoride,TOTAL,2007,Tonnes of CO2 equivalent,Thousands,31.159
POL,Poland,SF6,Sulphur hexafluoride,TOTAL,2008,Tonnes of CO2 equivalent,Thousands,32.871
POL,Poland,SF6,Sulphur hexafluoride,TOTAL,2009,Tonnes of CO2 equivalent,Thousands,37.603
POL,Poland,SF6,Sulphur hexafluoride,TOTAL,2010,Tonnes of CO2 equivalent,Thousands,35.369
POL,Poland,SF6,Sulphur hexafluoride,TOTAL,2011,Tonnes of CO2 equivalent,Thousands,39.021
POL,Poland,SF6,Sulphur hexafluoride,TOTAL,2012,Tonnes of CO2 equivalent,Thousands,41.922
POL,Poland,SF6,Sulphur hexafluoride,TOTAL,2013,Tonnes of CO2 equivalent,Thousands,47.537
POL,Poland,SF6,Sulphur hexafluoride,TOTAL,2014,Tonnes of CO2 equivalent,Thousands,52.786
POL,Poland,SF6,Sulphur hexafluoride,TOTAL,2015,Tonnes of CO2 equivalent,Thousands,77.026
POL,Poland,SF6,Sulphur hexafluoride,TOTAL,2016,Tonnes of CO2 equivalent,Thousands,78.376
POL,Poland,SF6,Sulphur hexafluoride,TOTAL,2017,Tonnes of CO2 equivalent,Thousands,82.434
POL,Poland,SF6,Sulphur hexafluoride,TOTAL,2018,Tonnes of CO2 equivalent,Thousands,107.373
POL,Poland,SF6,Sulphur hexafluoride,TOTAL,2019,Tonnes of CO2 equivalent,Thousands,90.754
POL,Poland,SF6,Sulphur hexafluoride,TOTAL,2020,Tonnes of CO2 equivalent,Thousands,89.537
PRT,Portugal,GHG,Greenhouse gases,TOTAL,1990,Tonnes of CO2 equivalent,Thousands,58365.683
PRT,Portugal,GHG,Greenhouse gases,TOTAL,1991,Tonnes of CO2 equivalent,Thousands,60288.063
PRT,Portugal,GHG,Greenhouse gases,TOTAL,1992,Tonnes of CO2 equivalent,Thousands,64147.526
PRT,Portugal,GHG,Greenhouse gases,TOTAL,1993,Tonnes of CO2 equivalent,Thousands,62651.519
PRT,Portugal,GHG,Greenhouse gases,TOTAL,1994,Tonnes of CO2 equivalent,Thousands,63560.344
PRT,Portugal,GHG,Greenhouse gases,TOTAL,1995,Tonnes of CO2 equivalent,Thousands,68231.914
PRT,Portugal,GHG,Greenhouse gases,TOTAL,1996,Tonnes of CO2 equivalent,Thousands,65948.353
PRT,Portugal,GHG,Greenhouse gases,TOTAL,1997,Tonnes of CO2 equivalent,Thousands,69146.787
PRT,Portugal,GHG,Greenhouse gases,TOTAL,1998,Tonnes of CO2 equivalent,Thousands,74018.721
PRT,Portugal,GHG,Greenhouse gases,TOTAL,1999,Tonnes of CO2 equivalent,Thousands,82117.517
PRT,Portugal,GHG,Greenhouse gases,TOTAL,2000,Tonnes of CO2 equivalent,Thousands,81402.91
PRT,Portugal,GHG,Greenhouse gases,TOTAL,2001,Tonnes of CO2 equivalent,Thousands,80944.321
PRT,Portugal,GHG,Greenhouse gases,TOTAL,2002,Tonnes of CO2 equivalent,Thousands,85407.3
PRT,Portugal,GHG,Greenhouse gases,TOTAL,2003,Tonnes of CO2 equivalent,Thousands,80319.393
PRT,Portugal,GHG,Greenhouse gases,TOTAL,2004,Tonnes of CO2 equivalent,Thousands,83609.512
PRT,Portugal,GHG,Greenhouse gases,TOTAL,2005,Tonnes of CO2 equivalent,Thousands,85563.976
PRT,Portugal,GHG,Greenhouse gases,TOTAL,2006,Tonnes of CO2 equivalent,Thousands,80735.918
PRT,Portugal,GHG,Greenhouse gases,TOTAL,2007,Tonnes of CO2 equivalent,Thousands,78468.952
PRT,Portugal,GHG,Greenhouse gases,TOTAL,2008,Tonnes of CO2 equivalent,Thousands,76078.085
PRT,Portugal,GHG,Greenhouse gases,TOTAL,2009,Tonnes of CO2 equivalent,Thousands,72970.193
PRT,Portugal,GHG,Greenhouse gases,TOTAL,2010,Tonnes of CO2 equivalent,Thousands,68726.559
PRT,Portugal,GHG,Greenhouse gases,TOTAL,2011,Tonnes of CO2 equivalent,Thousands,67241.83
PRT,Portugal,GHG,Greenhouse gases,TOTAL,2012,Tonnes of CO2 equivalent,Thousands,65313.967
PRT,Portugal,GHG,Greenhouse gases,TOTAL,2013,Tonnes of CO2 equivalent,Thousands,63447.861
PRT,Portugal,GHG,Greenhouse gases,TOTAL,2014,Tonnes of CO2 equivalent,Thousands,63379.078
PRT,Portugal,GHG,Greenhouse gases,TOTAL,2015,Tonnes of CO2 equivalent,Thousands,67534.546
PRT,Portugal,GHG,Greenhouse gases,TOTAL,2016,Tonnes of CO2 equivalent,Thousands,65694.904
PRT,Portugal,GHG,Greenhouse gases,TOTAL,2017,Tonnes of CO2 equivalent,Thousands,70758.474
PRT,Portugal,GHG,Greenhouse gases,TOTAL,2018,Tonnes of CO2 equivalent,Thousands,67091.624
PRT,Portugal,GHG,Greenhouse gases,TOTAL,2019,Tonnes of CO2 equivalent,Thousands,63467.902
PRT,Portugal,GHG,Greenhouse gases,TOTAL,2020,Tonnes of CO2 equivalent,Thousands,57453.771
PRT,Portugal,CO2,Carbon dioxide,TOTAL,1990,Tonnes of CO2 equivalent,Thousands,45325.085
PRT,Portugal,CO2,Carbon dioxide,TOTAL,1991,Tonnes of CO2 equivalent,Thousands,47141.64
PRT,Portugal,CO2,Carbon dioxide,TOTAL,1992,Tonnes of CO2 equivalent,Thousands,50969.942
PRT,Portugal,CO2,Carbon dioxide,TOTAL,1993,Tonnes of CO2 equivalent,Thousands,49483.611
PRT,Portugal,CO2,Carbon dioxide,TOTAL,1994,Tonnes of CO2 equivalent,Thousands,50261.173
PRT,Portugal,CO2,Carbon dioxide,TOTAL,1995,Tonnes of CO2 equivalent,Thousands,54524.438
PRT,Portugal,CO2,Carbon dioxide,TOTAL,1996,Tonnes of CO2 equivalent,Thousands,51815.227
PRT,Portugal,CO2,Carbon dioxide,TOTAL,1997,Tonnes of CO2 equivalent,Thousands,54694.41
PRT,Portugal,CO2,Carbon dioxide,TOTAL,1998,Tonnes of CO2 equivalent,Thousands,59247.501
PRT,Portugal,CO2,Carbon dioxide,TOTAL,1999,Tonnes of CO2 equivalent,Thousands,66899.642
PRT,Portugal,CO2,Carbon dioxide,TOTAL,2000,Tonnes of CO2 equivalent,Thousands,65685.547
PRT,Portugal,CO2,Carbon dioxide,TOTAL,2001,Tonnes of CO2 equivalent,Thousands,65237.192
PRT,Portugal,CO2,Carbon dioxide,TOTAL,2002,Tonnes of CO2 equivalent,Thousands,69643.312
PRT,Portugal,CO2,Carbon dioxide,TOTAL,2003,Tonnes of CO2 equivalent,Thousands,64537.89
PRT,Portugal,CO2,Carbon dioxide,TOTAL,2004,Tonnes of CO2 equivalent,Thousands,67385.154
PRT,Portugal,CO2,Carbon dioxide,TOTAL,2005,Tonnes of CO2 equivalent,Thousands,69717.987
PRT,Portugal,CO2,Carbon dioxide,TOTAL,2006,Tonnes of CO2 equivalent,Thousands,64923.915
PRT,Portugal,CO2,Carbon dioxide,TOTAL,2007,Tonnes of CO2 equivalent,Thousands,62437.402
PRT,Portugal,CO2,Carbon dioxide,TOTAL,2008,Tonnes of CO2 equivalent,Thousands,60106.794
PRT,Portugal,CO2,Carbon dioxide,TOTAL,2009,Tonnes of CO2 equivalent,Thousands,57207.48
PRT,Portugal,CO2,Carbon dioxide,TOTAL,2010,Tonnes of CO2 equivalent,Thousands,53001.358
PRT,Portugal,CO2,Carbon dioxide,TOTAL,2011,Tonnes of CO2 equivalent,Thousands,51801.576
PRT,Portugal,CO2,Carbon dioxide,TOTAL,2012,Tonnes of CO2 equivalent,Thousands,49959.709
PRT,Portugal,CO2,Carbon dioxide,TOTAL,2013,Tonnes of CO2 equivalent,Thousands,48163.477
PRT,Portugal,CO2,Carbon dioxide,TOTAL,2014,Tonnes of CO2 equivalent,Thousands,47945.815
PRT,Portugal,CO2,Carbon dioxide,TOTAL,2015,Tonnes of CO2 equivalent,Thousands,52270.289
